#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3512,JGH,Nuveen Global High Income Fund,310808928,13.41,13.34,0.07,0.52,70400,50300,1.4,646654,0.7,16.67,13.12,12.89,12.52,12.38,12.22,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,47,58,40,43,59,43,55,43,5,62,49
3513,JACS,Jackson Acquisition Company II,305664704,10.33,10.33,-0.0,-0.0,0,70742,0.0,728016,0.05,0.0,10.33,10.29,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3514,IMAB,I-Mab,317658592,3.89,3.41,0.48,14.08,2855400,1959162,1.46,5247695,8.3,38.6,2.73,2.29,1.68,1.59,1.38,0.6,4.18,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,293,100,99,20,8,2,100,100,100,98,11,65,84
3515,CAN,Canaan Inc.,335787296,0.73,0.73,-0.0,-0.53,29886200,41730818,0.7,31637349,10.7,21.51,0.72,0.74,0.96,1.04,1.1,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,1,0,1,-31,43,6,5,93,5,3,14,1,18,8,15,41
3516,INBX,"Inhibrx Biosciences, Inc.",309784256,21.4,21.06,0.34,1.61,69500,107360,0.6,2069362,7.77,18.28,21.42,19.23,16.13,15.6,14.06,10.8,25.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,71,19,95,29,26,25,29,97,97,92,11,65,84
3517,NGNE,Neurogene Inc.,290233728,20.35,21.22,-0.87,-4.1,133300,182930,0.73,3657130,6.79,86.39,21.29,20.23,20.59,21.69,21.66,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-15,5,17,3,1,98,23,77,71,6,11,65,84
3518,NGS,"Natural Gas Services Group, Inc.",317632960,25.35,24.78,0.57,2.3,69100,66306,1.03,1664913,3.0,31.4,24.41,24.3,23.61,23.23,23.01,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,95,47,30,40,43,59,43,46,43,12,109,91
3519,MIN,MFS Intermediate Income Trust,304978656,2.68,2.72,-0.04,-1.47,157400,153286,1.03,407114,0.93,100.0,2.67,2.66,2.62,2.6,2.58,2.61,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,48,59,72,56,58,56,54,66,58,5,62,49
3520,WTBA,"West Bancorporation, Inc.",303409728,17.91,17.97,-0.06,-0.33,44300,33944,1.19,642199,3.61,28.66,18.51,18.94,19.38,19.36,19.54,17.31,24.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-11,14,22,48,40,43,17,19,22,43,5,95,122
3521,SNWV,"SANUWAVE Health, Inc.",366253600,42.74,39.76,2.98,7.49,139600,94814,1.45,3129021,6.66,100.0,36.46,34.47,30.15,28.34,,10.0,46.58,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,1,100,53,65,48,43,59,43,61,51,11,121,87
3522,TVA,Texas Ventures Acquisition III Corp,303404992,10.11,10.11,0.0,0.0,0,66922,0.0,673007,0.17,0.0,10.11,10.09,0.0,0.0,0.0,9.98,10.46,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,47,58,40,43,59,43,55,43,5,77,57
3523,OIS,"Oil States International, Inc.",302357568,4.99,5.02,-0.03,-0.6,579200,786354,0.73,4138346,4.8,10.0,5.22,5.16,4.99,5.01,4.95,3.08,5.99,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,14,47,33,33,19,29,59,39,50,12,109,91
3524,GSRT,GSR III Acquisition Corp.,301643648,10.34,10.34,0.0,0.0,816900,1051636,0.77,11383988,1.88,7.54,10.6,10.65,10.4,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,3,10,57,69,48,43,33,49,66,54,5,77,57
3525,FSBW,"FS Bancorp, Inc.",295446976,38.78,38.44,0.34,0.88,10500,15638,0.63,614916,2.87,93.62,39.33,39.39,39.12,38.92,38.77,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-5,24,32,58,40,43,25,30,55,35,5,95,122
3526,SMC,Summit Midstream Corporation,297458720,24.3,24.44,-0.14,-0.57,73200,105658,0.69,2675596,3.83,32.58,25.01,25.79,29.48,30.19,31.32,23.53,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-28,5,7,15,90,98,46,11,5,10,12,67,66
3527,BNTC,Benitec Biopharma Inc.,312380928,11.9,11.8,0.1,0.85,33400,132236,0.25,1685981,6.18,42.08,11.82,12.56,12.53,12.08,12.21,8.06,17.15,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,8,81,65,94,93,99,18,18,73,80,11,65,84
3528,RAC,Rithm Acquisition Corp.,302040704,10.27,10.26,0.01,0.1,300,86394,0.0,878800,0.38,81.82,10.25,10.19,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,0,0,1,1,0,0,0,14,47,58,40,43,59,43,55,43,6,71,59
3529,ATII,Archimedes Tech SPAC Partners II Co.,301817984,10.2,10.23,-0.03,-0.29,217900,57304,3.8,584804,0.08,100.0,10.22,10.19,0.0,0.0,0.0,9.96,10.24,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,47,58,40,43,59,43,55,43,5,77,57
3530,CHAC,Crane Harbor Acquisition Corp.,301231680,10.05,10.05,-0.0,-0.01,588100,57842,10.13,579919,0.28,75.0,10.05,10.02,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3531,GRAF,Graf Global Corp.,302450016,10.52,10.48,0.04,0.38,1100,8132,0.14,85250,0.06,25.0,10.49,10.46,10.33,10.28,10.23,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3532,SPIR,"Spire Global, Inc.",296782496,9.55,9.6,-0.05,-0.52,402300,612632,0.66,6753006,6.84,5.3,10.37,10.68,11.0,11.02,11.12,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-15,5,17,14,96,96,11,55,2,26,4,79,82
3533,AUDC,AudioCodes Ltd.,289720576,9.83,9.85,-0.02,-0.2,175100,117428,1.47,1189209,5.26,9.23,9.94,9.78,9.71,9.75,9.68,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,1,5,24,61,26,84,35,84,72,19,34,8,18,51
3534,NNDM,Nano Dimension Ltd.,288986400,1.33,1.33,0.0,0.0,1802000,2113824,0.84,3158618,4.37,0.0,1.43,1.49,1.73,1.83,1.92,1.32,2.74,Technology,Computer Hardware,NCM,0,0,0,1,0,0,-33,10,5,11,70,16,9,9,3,8,8,15,41
3535,LPAA,Launch One Acquisition Corp.,299000000,10.4,10.41,-0.01,-0.06,1100,65298,0.02,680284,0.08,25.0,10.42,10.4,10.29,10.25,10.21,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,47,58,40,43,59,43,55,43,5,77,57
3536,UMAC,"Unusual Machines, Inc.",301666496,9.96,10.09,-0.13,-1.29,2275900,5502450,0.41,52585575,9.98,33.57,9.84,9.1,7.9,7.44,6.81,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,0,0,196,38,99,99,100,64,12,97,21,99,8,15,41
3537,NNOX,Nano-X Imaging Ltd.,300588448,4.71,4.65,0.06,1.29,1541500,1120090,1.36,5704537,4.77,10.71,4.9,5.07,5.59,5.83,6.03,3.75,11.0,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,-24,19,9,14,61,22,23,11,8,11,11,121,87
3538,LPBB,Launch Two Acquisition Corp.,299287488,10.41,10.4,0.01,0.1,652200,60452,10.79,631626,0.11,100.0,10.43,10.4,10.26,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3539,XNET,Xunlei Limited,276932128,4.44,4.48,-0.04,-0.89,286100,693244,0.41,3440817,5.4,17.58,4.66,4.69,4.14,3.84,3.66,1.51,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,65,10,94,98,94,28,45,25,91,97,8,75,99
3540,INVZ,Innoviz Technologies Ltd.,338235424,1.7,1.67,0.03,1.8,6713000,8608282,0.78,12844855,8.53,47.06,1.63,1.46,1.18,1.15,1.03,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,1,0,0,0,102,62,97,25,95,1,79,97,93,95,9,28,38
3541,PCB,PCB Bancorp,301642080,21.04,20.83,0.21,1.01,85300,30378,2.74,623556,2.25,24.77,20.83,20.58,19.67,19.31,18.96,16.0,22.37,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,48,47,58,40,43,43,43,55,43,5,95,122
3542,CLPT,"ClearPoint Neuro, Inc.",299609024,10.6,10.82,-0.22,-2.03,285900,433612,0.65,5028120,4.96,7.46,10.94,11.49,12.33,12.21,12.51,9.4,19.22,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-18,19,14,92,97,56,18,6,5,66,11,121,87
3543,CVEO,Civeo Corporation,291201760,23.2,23.33,-0.13,-0.56,43300,79050,0.55,1836843,2.9,12.59,23.83,23.33,22.9,22.95,22.7,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,0,5,47,25,30,43,35,43,39,27,9,86,125
3544,MTLS,Materialise NV,295336000,5.0,5.03,-0.03,-0.6,147500,99430,1.48,546607,4.23,5.77,5.32,5.44,5.68,5.75,5.82,3.93,9.69,Technology,Software - Application,NMS,0,0,0,0,0,0,-18,5,14,22,48,28,13,20,5,29,8,113,123
3545,AACB,Artius II Acquisition Inc.,297822016,10.13,10.11,0.02,0.2,300,74402,0.0,752967,0.06,0.0,10.13,10.1,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3546,NMG,Nouveau Monde Graphite Inc.,300252000,1.97,1.93,0.04,1.81,71400,100182,0.71,200982,7.84,7.84,1.9,1.85,1.77,1.78,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,1,18,57,77,72,86,4,88,57,43,83,3,10,24
3547,EM,Smart Share Global Limited,299246816,1.18,1.18,-0.0,-0.0,139900,157554,0.89,181306,1.97,26.32,1.16,1.14,1.07,1.03,1.0,0.5,1.19,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,0,31,81,86,90,94,26,80,62,64,90,9,36,56
3548,LFMD,"LifeMD, Inc.",318644928,6.72,6.82,-0.1,-1.47,2936200,2074272,1.41,22834358,10.45,15.66,9.75,10.43,8.97,8.48,8.17,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,1,0,1,3,14,57,90,64,10,1,7,47,75,11,99,97
3549,LOKV,Live Oak Acquisition Corp. V,293249984,10.2,10.29,-0.09,-0.87,874300,102286,8.54,1066238,2.12,20.2,10.39,10.38,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,2,5,56,65,40,43,49,52,64,52,5,77,57
3550,AVIR,"Atea Pharmaceuticals, Inc.",300384064,3.51,3.38,0.13,3.85,296300,398588,0.74,1372487,5.22,58.51,3.54,3.44,3.28,3.28,3.22,2.46,4.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,10,43,68,20,11,21,29,81,80,47,11,65,84
3551,ISSC,"Innovative Solutions and Support, Inc.",325853760,18.51,17.66,0.85,4.81,2016300,461068,4.35,6880890,4.92,100.0,16.01,14.17,11.02,10.32,9.04,5.3,19.07,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,150,100,98,30,92,20,97,99,97,97,4,14,81
3552,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",296072480,10.3,10.36,-0.06,-0.58,74200,74748,0.99,759469,0.78,88.03,10.2,10.19,10.35,10.39,10.45,9.78,11.95,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,-3,67,36,44,40,43,59,43,41,32,5,62,49
3553,BCML,BayCom Corp,301977120,27.6,27.21,0.39,1.43,11300,25940,0.43,710055,2.95,19.85,27.42,27.31,26.5,26.04,25.73,21.25,30.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,62,47,58,40,43,47,43,43,43,5,95,122
3554,NB,NioCorp Developments Ltd.,323289344,4.45,4.74,-0.29,-6.12,8729700,2908024,2.99,10251995,8.92,100.0,3.51,3.11,2.59,2.5,2.28,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,1,126,95,98,86,87,3,94,98,96,96,3,10,24
3555,ZTR,Virtus Global Dividend & Income Fund Inc.,294332608,6.23,6.25,-0.02,-0.32,160700,179730,0.89,1105123,0.9,30.77,6.21,6.13,5.9,5.8,5.71,5.22,6.32,N/A,N/A,NYQ,0,0,1,1,1,1,12,38,71,81,66,71,71,64,75,68,6,71,59
3556,CADL,"Candel Therapeutics, Inc.",311137760,6.21,6.02,0.19,3.16,585000,907322,0.63,5271440,5.88,43.1,6.23,6.01,6.1,6.07,5.98,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,10,19,68,10,98,100,41,85,12,62,11,65,84
3557,VREX,Varex Imaging Corporation,405657248,9.77,9.48,0.29,3.06,777900,435440,1.72,3548532,4.59,40.82,7.95,8.1,9.71,10.44,11.04,6.76,16.93,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,-2,100,39,3,15,5,96,88,14,24,11,121,87
3558,NVEC,NVE Corporation,297437600,61.49,61.66,-0.17,-0.28,49300,82460,0.57,5822879,4.18,3.37,65.64,67.89,68.46,68.92,69.3,51.5,88.5,Technology,Semiconductors,NCM,0,0,0,1,0,0,-14,19,18,35,22,43,8,17,30,20,8,50,95
3559,NEWT,"NewtekOne, Inc.",305277216,11.6,11.66,-0.06,-0.51,146200,224008,0.6,2506498,2.78,31.03,11.45,11.28,11.38,11.49,11.49,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-2,62,39,24,52,28,63,63,42,39,5,95,122
3560,MVBF,MVB Financial Corp.,295623744,23.25,23.19,0.06,0.26,67200,69010,0.94,1549434,2.92,0.0,23.13,22.17,20.39,20.16,19.43,15.58,25.12,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,38,47,33,30,43,43,43,55,43,5,95,122
3561,JENA,Jena Acquisition Corporation II,293516768,10.13,10.15,-0.02,-0.2,15600,135873,0.11,1375762,0.07,66.66,0.0,0.0,0.0,0.0,0.0,10.1,10.18,N/A,N/A,NYQ,0,0,0,1,0,0,0,27,47,58,40,43,65,49,60,48,6,71,59
3562,TWN,"The Taiwan Fund, Inc.",305825888,47.99,47.57,0.42,0.88,5200,11106,0.47,476228,0.81,30.61,45.93,43.7,39.71,38.77,37.18,26.45,48.2,Financial Services,Asset Management,NYQ,0,1,1,0,1,0,0,100,47,48,40,43,59,43,55,43,5,62,49
3563,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",293343520,9.7,9.72,-0.02,-0.21,17500,64632,0.27,621296,0.89,0.0,9.62,9.65,9.81,9.84,9.9,9.39,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,52,34,48,40,43,59,33,41,32,5,62,49
3564,MPX,Marine Products Corporation,291866656,8.34,8.26,0.08,0.97,15700,23402,0.67,199981,3.33,15.79,8.58,8.57,8.62,8.73,8.76,7.49,10.32,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-6,5,30,35,30,18,28,33,41,28,9,120,76
3565,ASLE,AerSale Corporation,402458176,8.53,8.26,0.27,3.27,747600,342258,2.16,2188322,3.38,28.12,6.59,6.35,6.47,6.58,6.62,4.53,8.76,Industrials,Airports & Air Services,NCM,1,0,0,1,1,1,42,100,90,42,59,3,99,92,84,88,4,29,17
3566,TBCH,Turtle Beach Corporation,316902848,15.73,15.68,0.05,0.32,394300,274722,1.42,3763689,4.58,22.82,14.36,13.79,13.92,14.05,14.02,8.78,19.5,Technology,Consumer Electronics,NGM,1,0,0,1,1,0,17,100,77,11,81,56,94,91,29,71,8,9,1
3567,LANV,Lanvin Group Holdings Limited,274616800,2.18,2.17,0.01,0.46,30500,65860,0.46,149834,7.86,0.0,2.29,2.27,2.16,2.13,2.09,1.28,2.69,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,0,0,19,47,65,40,2,13,16,55,49,9,33,54
3568,TTSH,"Tile Shop Holdings, Inc.",268379392,6.0,6.2,-0.2,-3.23,30600,56154,0.48,365513,5.65,29.09,6.42,6.42,6.44,6.46,6.45,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,0,-10,5,24,33,40,31,25,22,21,36,9,126,72
3569,PDYN,Palladyne AI Corp.,268208400,7.51,7.6,-0.09,-1.18,2052600,3299482,0.62,30404712,11.94,8.44,8.67,8.58,7.39,6.82,6.27,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,125,10,98,99,100,99,9,83,7,99,8,75,99
3570,SPPP,Sprott Physical Platinum & Palladium Tr,292837376,11.93,11.86,0.07,0.59,148200,871182,0.17,10267292,2.16,0.0,12.18,11.8,10.79,10.57,10.16,8.83,13.34,N/A,N/A,ASE,0,0,0,0,0,0,24,10,82,58,40,23,40,86,85,76,6,71,59
3571,RXT,"Rackspace Technology, Inc.",287240704,1.21,1.21,0.0,0.0,387400,1073836,0.35,1388327,8.4,0.0,1.29,1.33,1.62,1.72,1.81,1.0,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-35,14,4,3,89,85,4,22,1,6,8,75,99
3572,OCFT,"OneConnect Financial Technology Co., Ltd.",292211328,7.45,7.41,0.04,0.54,26200,46116,0.57,337220,1.72,12.5,7.39,7.22,6.05,5.55,5.14,0.86,7.64,Technology,Software - Application,NYQ,0,0,1,1,0,0,2,38,56,67,40,3,51,43,63,53,8,113,123
3573,EAF,GrafTech International Ltd.,304618176,1.18,1.27,-0.09,-7.09,1423400,3288962,0.43,3825013,15.81,17.5,1.26,1.18,1.17,1.22,1.2,0.53,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,29,29,85,12,58,0,92,93,65,92,4,12,10
3574,RNAC,"Cartesian Therapeutics, Inc.",288092736,11.1,10.53,0.57,5.41,39800,68860,0.55,803956,8.2,31.65,11.96,11.86,13.51,14.49,14.95,8.46,26.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-18,14,14,4,33,3,11,43,6,24,11,65,84
3575,NIU,Niu Technologies,300161408,3.85,3.78,0.07,1.85,2497100,831410,3.0,2974045,5.58,100.0,3.66,3.57,3.19,3.04,2.9,1.66,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,0,0,58,95,93,96,54,11,91,69,97,94,9,30,42
3576,MNTK,"Montauk Renewables, Inc.",260330304,1.83,1.77,0.06,3.39,336600,219772,1.45,471463,7.28,88.89,2.12,2.19,2.74,3.08,3.28,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,0,-47,10,2,2,11,21,11,8,2,2,3,112,94
3577,ADCT,ADC Therapeutics SA,300859488,2.68,2.68,0.0,0.0,635700,808314,0.77,2472514,6.61,2.5,2.86,2.8,2.47,2.45,2.35,1.05,3.97,Healthcare,Biotechnology,NYQ,0,0,1,1,0,0,52,19,92,5,1,93,6,98,97,33,11,65,84
3578,NBH,Neuberger Berman Municipal Fund Inc.,291145920,9.83,9.8,0.03,0.31,88000,102956,0.85,1005770,0.99,26.77,9.8,9.8,9.91,9.93,9.96,9.47,11.41,Financial Services,Asset Management,ASE,0,0,1,1,1,0,-3,38,36,48,54,73,65,37,40,33,5,62,49
3579,SGMT,Sagimet Biosciences Inc.,281708864,8.75,8.73,0.02,0.23,541100,1871974,0.29,13094505,8.84,16.45,8.95,7.99,6.03,5.74,4.97,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,138,24,98,18,33,1,26,99,98,97,11,65,84
3580,MEC,"Mayville Engineering Company, Inc.",277704000,13.68,13.68,0.0,0.0,207400,135824,1.53,2122135,5.77,13.7,15.54,15.55,15.43,15.5,15.45,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,0,-17,10,14,32,40,94,10,18,25,14,4,30,121
3581,ANTA,N/A,301888128,12.75,12.22,0.53,4.34,54500,68982,0.79,842363,5.32,75.54,12.05,12.03,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,0,1,0,95,47,58,40,43,59,43,55,43,5,46,112
3582,OMSE,N/A,307753088,7.25,6.96,0.29,4.17,137700,79122,1.74,575590,7.15,26.05,7.05,7.19,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,0,0,-3,76,36,58,40,43,59,30,46,35,12,109,91
3583,ONEW,OneWater Marine Inc.,251613040,15.37,15.22,0.15,0.99,74800,141134,0.51,2084679,5.96,0.0,15.25,14.95,16.11,16.98,17.39,11.58,26.78,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,1,0,-19,67,13,8,9,20,78,37,17,12,9,97,55
3584,BLZE,"Backblaze, Inc.",404388960,7.37,7.14,0.23,3.22,1065000,423744,2.36,2434764,3.93,40.4,5.72,5.51,5.64,5.78,5.82,3.94,8.08,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,22,100,81,14,23,9,99,91,49,82,8,75,99
3585,NPCE,"NeuroPace, Inc.",291578688,8.89,8.98,-0.09,-1.0,116600,292020,0.4,3103358,4.24,14.68,9.2,10.16,10.97,10.88,11.3,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,-12,29,20,92,89,11,28,2,11,72,11,121,87
3586,DBL,DoubleLine Opportunistic Credit Fund,289576256,15.34,15.4,-0.06,-0.39,54300,78754,0.69,1203629,0.63,10.0,15.29,15.26,15.1,14.98,14.92,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,48,47,58,40,43,59,43,55,43,5,62,49
3587,CZNC,Citizens & Northern Corporation,291059520,18.76,18.69,0.07,0.37,27000,38128,0.69,713559,2.39,4.46,18.81,18.88,18.89,18.82,18.8,17.85,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-3,38,36,51,40,33,35,36,30,43,5,95,122
3588,ALT,"Altimmune, Inc.",274141664,3.38,3.45,-0.07,-2.03,2768200,6555504,0.42,30121492,5.51,46.67,3.92,4.51,5.42,5.66,6.07,2.9,11.16,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-47,5,2,23,19,82,6,1,3,5,11,65,84
3589,SEG,Seaport Entertainment Group Inc.,304670400,24.0,23.52,0.48,2.04,188500,112760,1.67,2300013,3.78,49.12,22.44,21.45,22.34,23.3,23.45,16.52,34.51,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,3,100,57,11,18,11,88,85,37,26,13,55,30
3590,AVBC,"Avidia Bancorp, Inc.",290703360,14.48,14.58,-0.1,-0.69,148400,824614,0.18,12021497,2.58,22.7,0.0,0.0,0.0,0.0,0.0,14.0,14.95,Financial Services,Banks - Regional,NYQ,0,1,0,0,0,0,-1,43,41,58,40,43,51,35,50,37,5,95,122
3591,FEIM,"Frequency Electronics, Inc.",283763712,29.17,29.53,-0.36,-1.22,216800,364926,0.59,8499589,6.67,22.52,26.22,23.51,19.55,18.37,16.69,11.56,30.39,Technology,Communication Equipment,NGM,0,1,0,1,1,0,97,90,97,93,92,96,99,96,96,95,8,18,51
3592,JOF,"Japan Smaller Capitalization Fund, Inc.",295239232,10.42,10.41,0.01,0.1,77600,75284,1.03,725840,1.19,21.74,9.9,9.62,8.88,8.64,8.37,7.43,10.53,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,0,100,47,58,40,33,59,43,55,43,5,62,49
3593,LFCR,"Lifecore Biomedical, Inc.",267322656,7.22,7.24,-0.02,-0.28,107200,165950,0.64,1271241,5.06,9.26,7.44,7.37,6.91,6.8,6.67,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,17,19,77,86,26,5,16,57,85,83,11,52,50
3594,JPI,Nuveen Preferred Securities & Income Opportunities Fund,288906944,20.49,20.43,0.06,0.29,8600,21928,0.39,445073,0.88,44.44,20.41,20.27,19.69,19.43,19.22,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,47,58,40,43,59,43,55,43,5,62,49
3595,DFDV,DeFi Development Corp.,315831008,15.08,15.68,-0.6,-3.83,3179600,2193250,1.44,47311004,16.56,23.75,17.71,18.87,13.28,11.26,9.61,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,1241,33,100,100,27,2,1,81,100,100,8,75,99
3596,BKT,"BlackRock Income Trust, Inc.",284941632,11.73,11.73,-0.0,-0.0,56200,69564,0.81,804496,0.57,0.0,11.67,11.58,11.39,11.32,11.24,11.25,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,48,47,58,40,43,59,43,55,43,5,62,49
3597,BNED,"Barnes & Noble Education, Inc.",277538464,8.15,8.69,-0.54,-6.21,597500,478852,1.25,4948921,6.68,23.26,9.28,10.05,11.67,14.39,15.53,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-22,5,10,30,8,0,3,5,15,16,9,97,55
3598,WOW,"WideOpenWest, Inc.",288908576,3.38,3.19,0.19,5.96,2558300,374386,3.11,1400549,4.52,100.0,3.54,3.81,4.24,4.37,4.55,3.06,5.8,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,-29,24,6,33,26,53,12,6,14,10,7,49,60
3599,NC,"NACCO Industries, Inc.",270670272,36.37,37.14,-0.77,-2.07,8600,8324,1.04,331682,3.86,11.04,38.69,38.57,35.79,34.85,33.94,25.19,45.5,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,5,47,58,32,14,19,43,55,43,12,69,43
3600,SCAG,Scage Future,274447712,3.8,3.86,-0.06,-1.58,4100,458155,0.01,2863467,15.41,9.76,5.21,0.0,0.0,0.0,0.0,2.91,24.47,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,1,-75,5,0,58,40,43,0,0,0,1,4,66,78
3601,NL,"NL Industries, Inc.",309694432,6.34,6.09,0.25,4.11,15700,51370,0.31,330625,5.77,28.95,6.26,6.56,6.96,6.95,7.1,5.29,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,-11,38,22,58,40,28,43,8,35,43,4,47,45
3602,NCA,Nuveen California Municipal Value Fund,285392672,8.62,8.61,0.01,0.12,48200,71504,0.67,607780,0.93,0.0,8.54,8.5,8.47,8.46,8.45,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,62,47,51,32,43,59,43,55,38,5,62,49
3603,BRT,BRT Apartments Corp.,282785888,14.96,14.9,0.06,0.4,22100,30528,0.72,473379,2.76,42.86,15.2,15.43,15.97,16.12,16.32,14.17,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-7,19,28,30,40,43,35,43,28,26,13,133,135
